contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,stockTicker,expiryDate,stockClosePrice
TSLA251017C00165000,2025-07-02 16:25:03+00:00,165.0,152.95,150.15,153.85,0.0,0.0,2.0,70.0,0.8646253771972656,True,REGULAR,USD,TSLA,2025-10-17,315.6499938964844
TSLA251017C00170000,2025-07-10 18:19:27+00:00,170.0,140.2,145.25,148.5,0.0,0.0,2.0,154.0,0.8233660241699219,True,REGULAR,USD,TSLA,2025-10-17,309.8699951171875
TSLA251017C00175000,2025-06-23 13:35:37+00:00,175.0,164.0,140.55,144.2,0.0,0.0,1.0,62.0,0.8181780877685545,True,REGULAR,USD,TSLA,2025-10-17,348.67999267578125
TSLA251017C00180000,2025-07-09 16:16:57+00:00,180.0,120.04,136.2,139.15,0.0,0.0,1.0,323.0,0.8006611730957032,True,REGULAR,USD,TSLA,2025-10-17,295.8800048828125
TSLA251017C00185000,2025-07-02 16:21:04+00:00,185.0,134.0,131.15,134.55,0.0,0.0,1.0,52.0,0.7767356311035156,True,REGULAR,USD,TSLA,2025-10-17,315.6499938964844
TSLA251017C00190000,2025-07-08 14:21:26+00:00,190.0,113.51,126.8,129.6,0.0,0.0,7.0,253.0,0.7607445800781252,True,REGULAR,USD,TSLA,2025-10-17,297.80999755859375
TSLA251017C00195000,2025-07-08 19:30:22+00:00,195.0,107.73,122.2,124.8,0.0,0.0,5.0,61.0,0.7418849053955077,True,REGULAR,USD,TSLA,2025-10-17,297.80999755859375
TSLA251017C00200000,2025-07-11 19:48:42+00:00,200.0,118.52,118.3,119.1,4.0199966,3.510914,51.0,919.0,0.7186307434082031,True,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00205000,2025-07-08 14:58:46+00:00,205.0,103.7,113.05,115.15,0.0,0.0,1.0,201.0,0.70312796875,True,REGULAR,USD,TSLA,2025-10-17,297.80999755859375
TSLA251017C00210000,2025-07-08 18:36:14+00:00,210.0,100.65,108.7,110.35,0.0,0.0,2.0,596.0,0.6876862286376955,True,REGULAR,USD,TSLA,2025-10-17,297.80999755859375
TSLA251017C00215000,2025-07-11 14:56:09+00:00,215.0,100.0,104.4,105.55,4.3600006,4.5587626,1.0,98.0,0.6723665576171877,True,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00220000,2025-07-10 14:47:03+00:00,220.0,94.15,100.1,101.0,0.0,0.0,1.0,123.0,0.6602206829833985,True,REGULAR,USD,TSLA,2025-10-17,309.8699951171875
TSLA251017C00225000,2025-07-11 16:47:11+00:00,225.0,93.0,95.6,96.65,5.959999,6.847425,1.0,271.0,0.6469761865234375,True,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00230000,2025-07-09 16:00:04+00:00,230.0,75.85,91.6,92.0,0.0,0.0,1.0,714.0,0.6355627264404298,True,REGULAR,USD,TSLA,2025-10-17,295.8800048828125
TSLA251017C00235000,2025-07-11 16:47:11+00:00,235.0,84.44,87.25,88.05,5.8899994,7.4984074,1.0,560.0,0.6275977182006837,True,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00240000,2025-07-09 17:44:36+00:00,240.0,67.72,83.0,83.8,0.0,0.0,2.0,752.0,0.6155433953857423,True,REGULAR,USD,TSLA,2025-10-17,295.8800048828125
TSLA251017C00245000,2025-07-11 17:13:27+00:00,245.0,76.97,79.0,79.75,3.840004,5.2509284,1.0,101.0,0.6077309735107423,True,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00250000,2025-07-11 19:45:23+00:00,250.0,75.5,75.15,75.8,4.0,5.5944057,3.0,923.0,0.6012002770996094,True,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00255000,2025-07-10 19:48:37+00:00,255.0,68.15,71.1,72.0,0.0,0.0,6.0,411.0,0.5924418197631837,True,REGULAR,USD,TSLA,2025-10-17,309.8699951171875
TSLA251017C00260000,2025-07-11 14:26:52+00:00,260.0,65.28,67.6,68.0,5.1899986,8.637042,8.0,433.0,0.5858195715332031,True,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00265000,2025-07-11 14:01:32+00:00,265.0,60.25,63.95,64.65,3.5299988,6.223552,3.0,350.0,0.5825237060546875,True,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00270000,2025-07-11 18:26:19+00:00,270.0,60.1,60.3,61.1,5.0999985,9.272724,6.0,468.0,0.5754131814575195,True,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00275000,2025-07-11 17:01:04+00:00,275.0,55.5,57.15,57.6,5.3199997,10.601833,10.0,290.0,0.5717205914306642,True,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00280000,2025-07-11 18:58:35+00:00,280.0,52.73,53.95,54.3,4.2299995,8.721648,39.0,535.0,0.5675702423095703,True,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00285000,2025-07-11 19:31:34+00:00,285.0,50.7,50.85,51.3,1.9500008,4.0000014,6.0,451.0,0.5650983432006836,True,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00290000,2025-07-11 19:49:34+00:00,290.0,48.2,48.0,48.15,2.6500015,5.817786,93.0,1125.0,0.5616193740844727,True,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00295000,2025-07-11 19:21:02+00:00,295.0,45.3,45.15,45.3,2.25,5.226481,66.0,672.0,0.558872819519043,True,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00300000,2025-07-11 19:59:58+00:00,300.0,42.5,42.5,42.6,2.0999985,5.1980157,218.0,1368.0,0.5571638522338869,True,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00305000,2025-07-11 19:59:24+00:00,305.0,39.95,39.9,40.05,1.9500008,5.131581,230.0,940.0,0.5553022985839844,True,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00310000,2025-07-11 19:59:29+00:00,310.0,37.5,37.5,37.65,1.8499985,5.1893363,229.0,1295.0,0.5544478149414063,True,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00315000,2025-07-11 19:59:32+00:00,315.0,35.19,35.2,35.3,2.199997,6.668678,152.0,483.0,0.5530745376586915,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00320000,2025-07-11 19:59:08+00:00,320.0,33.0,33.0,33.15,1.5499992,4.9284554,113.0,2291.0,0.5523421231079101,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00325000,2025-07-11 19:59:11+00:00,325.0,31.0,30.95,31.1,1.9899998,6.8597026,65.0,1052.0,0.5519148812866211,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00330000,2025-07-11 19:52:56+00:00,330.0,29.1,29.0,29.15,1.6400013,5.972328,134.0,2019.0,0.5514266049194337,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00335000,2025-07-11 19:59:09+00:00,335.0,27.25,27.2,27.35,1.4699993,5.702092,34.0,816.0,0.5517317776489258,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00340000,2025-07-11 19:54:40+00:00,340.0,25.6,25.5,25.65,1.6000004,6.666668,76.0,1553.0,0.5520674676513673,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00345000,2025-07-11 19:22:02+00:00,345.0,24.0,23.9,24.05,1.7000008,7.623322,126.0,1095.0,0.5525252267456054,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00350000,2025-07-11 19:59:50+00:00,350.0,22.5,22.45,22.55,1.2000008,5.6338067,255.0,2279.0,0.5535628140258789,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00355000,2025-07-11 19:21:26+00:00,355.0,21.2,21.05,21.15,1.2200012,6.1061125,47.0,1120.0,0.5544478149414063,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00360000,2025-07-11 19:36:56+00:00,360.0,19.77,19.75,19.85,1.1800003,6.3475003,115.0,1220.0,0.5556379885864259,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00365000,2025-07-10 19:52:42+00:00,365.0,18.6,18.5,18.65,1.4300003,8.328482,3.0,1212.0,0.5567976449584963,False,REGULAR,USD,TSLA,2025-10-17,309.8699951171875
TSLA251017C00370000,2025-07-11 18:55:30+00:00,370.0,17.5,17.35,17.5,1.3700008,8.493497,121.0,723.0,0.5579878186035157,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00375000,2025-07-11 17:32:03+00:00,375.0,15.35,16.3,16.45,0.35000038,2.3333359,51.0,1179.0,0.5596967858886719,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00380000,2025-07-11 19:45:52+00:00,380.0,15.35,15.3,15.45,0.95000076,6.5972276,132.0,2182.0,0.5611921322631835,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00385000,2025-07-11 19:45:42+00:00,385.0,14.45,14.4,14.5,1.1499996,8.646613,7.0,1229.0,0.56290109954834,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00390000,2025-07-11 19:36:55+00:00,390.0,13.6,13.5,13.65,1.1000004,8.800003,14.0,2907.0,0.5645185150146486,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00395000,2025-07-11 19:23:26+00:00,395.0,12.7,12.7,12.85,1.1199999,9.671846,91.0,657.0,0.5664716204833984,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00400000,2025-07-11 19:58:53+00:00,400.0,12.0,11.95,12.05,0.8000002,7.1428585,353.0,5965.0,0.5679974841308593,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00405000,2025-07-11 19:58:15+00:00,405.0,11.3,11.25,11.4,2.5600004,29.290623,15.0,493.0,0.5705304177856446,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00410000,2025-07-11 19:08:21+00:00,410.0,10.05,10.6,10.7,0.05000019,0.5000019,14.0,741.0,0.5721783505249024,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00415000,2025-07-11 19:36:55+00:00,415.0,10.05,10.0,10.1,0.8500004,9.239135,53.0,744.0,0.5745281805419922,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00420000,2025-07-11 19:59:51+00:00,420.0,9.45,9.4,9.55,0.8000002,9.248557,153.0,1566.0,0.5766033551025391,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00425000,2025-07-11 16:26:57+00:00,425.0,8.19,8.9,9.0,-0.010000229,-0.12195402,2.0,877.0,0.5789837023925781,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00430000,2025-07-11 19:26:22+00:00,430.0,8.32,8.4,8.5,0.4699998,5.9872584,7.0,1256.0,0.581180946044922,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00435000,2025-07-11 19:58:53+00:00,435.0,7.95,7.9,8.05,0.60999966,8.310622,27.0,731.0,0.5832256033325195,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00440000,2025-07-11 19:46:52+00:00,440.0,7.46,7.5,7.6,0.65999985,9.70588,14.0,630.0,0.5857585369873046,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00445000,2025-07-11 18:55:57+00:00,445.0,6.81,7.1,7.2,0.30999994,4.76923,142.0,1426.0,0.5882609533691407,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00450000,2025-07-11 19:50:17+00:00,450.0,6.68,6.7,6.8,0.32999992,5.1968493,57.0,3077.0,0.5901530242919923,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00455000,2025-07-11 19:57:29+00:00,455.0,6.4,6.35,6.45,0.5500002,9.401712,31.0,352.0,0.5926554406738282,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00460000,2025-07-11 19:40:17+00:00,460.0,6.05,6.0,6.1,0.9500003,18.627457,27.0,540.0,0.5946085461425781,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00465000,2025-07-11 13:58:56+00:00,465.0,5.75,5.7,5.8,0.3499999,6.48148,6.0,1800.0,0.5973551007080078,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00470000,2025-07-11 17:44:23+00:00,470.0,5.05,5.45,5.5,0.4500003,9.782616,4.0,845.0,0.6002847589111329,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00475000,2025-07-11 19:57:29+00:00,475.0,5.2,5.15,5.25,0.5,10.638298,32.0,490.0,0.6027261407470705,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00480000,2025-07-11 13:59:41+00:00,480.0,4.95,4.9,5.0,1.0999999,28.571426,9.0,620.0,0.6054116607666018,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00485000,2025-07-10 17:38:34+00:00,485.0,4.7,4.65,4.75,1.0299997,28.065386,1.0,423.0,0.6076699389648439,False,REGULAR,USD,TSLA,2025-10-17,309.8699951171875
TSLA251017C00490000,2025-07-11 19:54:09+00:00,490.0,4.4,4.45,4.55,0.5500002,14.28572,13.0,284.0,0.6110268389892579,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00495000,2025-07-10 19:03:59+00:00,495.0,4.35,4.25,4.35,0.2999997,7.4074,1.0,141.0,0.6140175317382813,False,REGULAR,USD,TSLA,2025-10-17,309.8699951171875
TSLA251017C00500000,2025-07-11 19:54:09+00:00,500.0,4.0,4.05,4.1,0.20000005,5.263159,91.0,1835.0,0.6156654644775392,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00510000,2025-07-10 19:20:13+00:00,510.0,3.45,3.65,3.75,-0.049999952,-1.42857,1.0,262.0,0.6203651245117189,False,REGULAR,USD,TSLA,2025-10-17,309.8699951171875
TSLA251017C00520000,2025-07-11 18:25:06+00:00,520.0,3.3,3.35,3.45,0.29999995,9.999999,2.0,2215.0,0.6264075445556643,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00530000,2025-07-11 18:07:25+00:00,530.0,2.87,3.05,3.15,0.31999993,12.549017,1.0,160.0,0.6309851354980469,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00540000,2025-07-10 14:46:17+00:00,540.0,2.4,2.83,2.88,0.0,0.0,7.0,207.0,0.6366003137207032,False,REGULAR,USD,TSLA,2025-10-17,309.8699951171875
TSLA251017C00550000,2025-07-11 18:50:30+00:00,550.0,2.52,2.61,2.66,0.049999952,2.0242896,15.0,3491.0,0.6422154919433594,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00560000,2025-07-11 16:53:51+00:00,560.0,2.31,2.4,2.45,0.049999952,2.2123873,2.0,1364.0,0.6470982556152343,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00570000,2025-07-11 17:59:29+00:00,570.0,2.21,2.22,2.27,0.22000003,11.055278,104.0,2061.0,0.6523472265625001,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00580000,2025-07-11 17:33:40+00:00,580.0,1.95,2.05,2.1,-0.01999998,-1.0152274,4.0,756.0,0.657229990234375,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00590000,2025-07-11 19:58:38+00:00,590.0,1.94,1.9,1.95,0.18000007,10.227277,70.0,280.0,0.662234822998047,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00600000,2025-07-11 19:57:58+00:00,600.0,1.79,1.77,1.81,0.059999943,3.4682047,324.0,10396.0,0.667239655761719,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00610000,2025-07-10 19:53:12+00:00,610.0,1.59,1.64,1.69,0.0,0.0,2.0,378.0,0.672122419433594,False,REGULAR,USD,TSLA,2025-10-17,309.8699951171875
TSLA251017C00620000,2025-07-11 17:00:53+00:00,620.0,1.5,1.53,1.57,0.00999999,0.6711403,5.0,3082.0,0.676761044921875,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00630000,2025-07-09 17:42:09+00:00,630.0,1.01,1.42,1.47,0.0,0.0,3.0,3138.0,0.6812776013183595,False,REGULAR,USD,TSLA,2025-10-17,295.8800048828125
TSLA251017C00640000,2025-07-11 16:12:25+00:00,640.0,1.25,1.33,1.37,0.03999996,3.3057818,368.0,8332.0,0.6859162268066408,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00650000,2025-07-11 14:55:26+00:00,650.0,1.17,1.24,1.28,-0.060000062,-4.8780537,47.0,7454.0,0.6901886450195314,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00660000,2025-07-11 19:55:53+00:00,660.0,1.17,1.16,1.21,0.03999996,3.5398197,16.0,6757.0,0.6950714086914063,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00670000,2025-07-11 19:56:17+00:00,670.0,1.11,1.09,1.13,0.110000014,11.000002,3.0,3682.0,0.6992217578125001,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00680000,2025-07-10 18:55:12+00:00,680.0,1.0,1.02,1.06,0.0,0.0,2.0,3160.0,0.7033721069335939,False,REGULAR,USD,TSLA,2025-10-17,309.8699951171875
TSLA251017C00690000,2025-07-11 19:30:50+00:00,690.0,0.95,0.96,1.0,0.110000014,13.095241,2.0,3158.0,0.707888663330078,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251017C00700000,2025-07-11 19:42:57+00:00,700.0,0.92,0.91,0.94,-0.01999998,-2.1276577,745.0,15505.0,0.7124052197265626,False,REGULAR,USD,TSLA,2025-10-17,313.510009765625
TSLA251121C00100000,2025-07-07 14:00:19+00:00,100.0,195.0,214.85,216.85,0.0,0.0,1.0,108.0,1.1347699511718752,True,REGULAR,USD,TSLA,2025-11-21,293.94000244140625
TSLA251121C00105000,2025-04-29 15:39:10+00:00,105.0,182.85,255.3,258.15,0.0,0.0,4.0,11.0,3.1491110139465333,True,REGULAR,USD,TSLA,2025-11-21,292.0299987792969
TSLA251121C00110000,2025-06-23 18:49:09+00:00,110.0,245.25,205.15,207.8,0.0,0.0,2.0,34.0,1.1005904345703126,True,REGULAR,USD,TSLA,2025-11-21,348.67999267578125
TSLA251121C00115000,2025-05-28 19:29:21+00:00,115.0,248.8,210.25,214.0,0.0,0.0,1.0,41.0,1.6123066259765624,True,REGULAR,USD,TSLA,2025-11-21,356.8999938964844
TSLA251121C00120000,2025-06-24 16:10:55+00:00,120.0,227.06,195.45,198.15,0.0,0.0,1.0,37.0,1.0411424896240238,True,REGULAR,USD,TSLA,2025-11-21,340.4700012207031
TSLA251121C00125000,2025-05-02 13:58:03+00:00,125.0,164.0,223.55,227.65,0.0,0.0,1.0,23.0,2.305363123321533,True,REGULAR,USD,TSLA,2025-11-21,287.2099914550781
TSLA251121C00130000,2025-05-15 17:22:50+00:00,130.0,220.88,198.3,201.8,0.0,0.0,2.0,42.0,1.5476707186889644,True,REGULAR,USD,TSLA,2025-11-21,342.82000732421875
TSLA251121C00135000,2025-07-07 14:32:14+00:00,135.0,161.7,180.85,183.9,0.0,0.0,2.0,29.0,0.9622806506347656,True,REGULAR,USD,TSLA,2025-11-21,293.94000244140625
TSLA251121C00140000,2025-07-07 14:32:52+00:00,140.0,158.8,176.1,178.85,0.0,0.0,2.0,47.0,0.93164130859375,True,REGULAR,USD,TSLA,2025-11-21,293.94000244140625
TSLA251121C00145000,2025-04-28 19:09:45+00:00,145.0,147.57,215.45,220.6,0.0,0.0,20.0,19.0,2.3536418112182607,True,REGULAR,USD,TSLA,2025-11-21,285.8800048828125
TSLA251121C00150000,2025-07-02 15:57:51+00:00,150.0,168.9,166.4,169.3,0.0,0.0,2.0,39.0,0.8819591882324218,True,REGULAR,USD,TSLA,2025-11-21,315.6499938964844
TSLA251121C00155000,2025-05-15 17:31:44+00:00,155.0,197.03,175.4,177.95,0.0,0.0,1.0,74.0,1.3405184341430663,True,REGULAR,USD,TSLA,2025-11-21,342.82000732421875
TSLA251121C00160000,2025-06-11 19:05:45+00:00,160.0,171.65,156.85,159.8,0.0,0.0,2.0,78.0,0.8383805224609374,True,REGULAR,USD,TSLA,2025-11-21,326.42999267578125
TSLA251121C00165000,2025-06-23 16:31:25+00:00,165.0,188.74,152.3,155.35,0.0,0.0,1.0,48.0,0.828004649658203,True,REGULAR,USD,TSLA,2025-11-21,348.67999267578125
TSLA251121C00170000,2025-06-25 19:52:12+00:00,170.0,163.67,147.55,150.55,0.0,0.0,1.0,26.0,0.8053608331298827,True,REGULAR,USD,TSLA,2025-11-21,327.54998779296875
TSLA251121C00175000,2025-06-10 19:50:08+00:00,175.0,158.93,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,TSLA,2025-11-21,326.0899963378906
TSLA251121C00180000,2025-07-09 16:22:43+00:00,180.0,121.18,138.45,140.9,0.0,0.0,2.0,69.0,0.7670921728515626,True,REGULAR,USD,TSLA,2025-11-21,295.8800048828125
TSLA251121C00185000,2025-06-23 18:59:43+00:00,185.0,174.13,133.9,136.25,0.0,0.0,2.0,89.0,0.7507349145507812,True,REGULAR,USD,TSLA,2025-11-21,348.67999267578125
TSLA251121C00190000,2025-07-08 17:48:21+00:00,190.0,119.01,129.7,131.45,0.0,0.0,1.0,28.0,0.737307314453125,True,REGULAR,USD,TSLA,2025-11-21,297.80999755859375
TSLA251121C00195000,2025-06-13 19:38:33+00:00,195.0,143.5,125.1,126.8,0.0,0.0,2.0,116.0,0.7193021234130859,True,REGULAR,USD,TSLA,2025-11-21,325.30999755859375
TSLA251121C00200000,2025-07-11 16:27:57+00:00,200.0,117.73,120.85,122.05,1.7300034,1.4913822,1.0,1932.0,0.7047759014892578,True,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00205000,2025-07-10 13:52:02+00:00,205.0,108.63,116.55,117.55,0.0,0.0,9.0,94.0,0.6925079577636719,True,REGULAR,USD,TSLA,2025-11-21,309.8699951171875
TSLA251121C00210000,2025-07-07 15:34:34+00:00,210.0,95.15,112.25,113.15,0.0,0.0,21.0,181.0,0.6807893249511721,True,REGULAR,USD,TSLA,2025-11-21,293.94000244140625
TSLA251121C00215000,2025-07-10 16:12:36+00:00,215.0,99.27,107.9,108.9,0.0,0.0,1.0,226.0,0.6694979339599609,True,REGULAR,USD,TSLA,2025-11-21,309.8699951171875
TSLA251121C00220000,2025-07-08 18:35:00+00:00,220.0,95.7,103.95,104.65,0.0,0.0,5.0,1081.0,0.6621127539062501,True,REGULAR,USD,TSLA,2025-11-21,297.80999755859375
TSLA251121C00225000,2025-07-11 18:21:59+00:00,225.0,98.52,99.7,100.5,13.519997,15.905878,3.0,274.0,0.6512486047363282,True,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00230000,2025-07-11 18:21:59+00:00,230.0,94.5,95.8,96.4,6.75,7.6923075,2.0,277.0,0.643832907409668,True,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00235000,2025-07-11 13:50:27+00:00,235.0,88.0,91.8,92.2,-0.55000305,-0.62112147,10.0,959.0,0.6331823791503908,True,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00240000,2025-07-11 16:01:24+00:00,240.0,84.29,87.95,88.35,5.5599976,7.0621076,10.0,517.0,0.6265906481933594,True,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00245000,2025-07-10 19:10:49+00:00,245.0,81.65,84.25,84.55,0.0,0.0,5.0,1031.0,0.6206092626953126,True,REGULAR,USD,TSLA,2025-11-21,309.8699951171875
TSLA251121C00250000,2025-07-10 13:57:44+00:00,250.0,72.5,80.5,81.15,0.0,0.0,5.0,1579.0,0.6165809826660158,True,REGULAR,USD,TSLA,2025-11-21,309.8699951171875
TSLA251121C00255000,2025-07-08 14:07:33+00:00,255.0,65.55,76.95,77.3,0.0,0.0,2.0,468.0,0.6090126989746094,True,REGULAR,USD,TSLA,2025-11-21,297.80999755859375
TSLA251121C00260000,2025-07-11 13:43:52+00:00,260.0,70.3,73.45,73.8,2.300003,3.3823574,18.0,1084.0,0.6036721762084963,True,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00265000,2025-07-10 19:03:55+00:00,265.0,67.5,70.05,70.75,0.0,0.0,2.0,461.0,0.6015664843750002,True,REGULAR,USD,TSLA,2025-11-21,309.8699951171875
TSLA251121C00270000,2025-07-11 18:41:29+00:00,270.0,66.24,66.9,67.2,2.409996,3.7756476,2.0,1209.0,0.5960428579711915,True,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00275000,2025-07-11 16:34:04+00:00,275.0,61.3,63.75,64.05,4.8999977,8.687939,3.0,885.0,0.5923807852172852,True,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00280000,2025-07-11 18:58:35+00:00,280.0,59.47,60.7,61.15,1.1399994,1.9543962,14.0,599.0,0.5900614724731447,True,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00285000,2025-07-11 19:59:46+00:00,285.0,57.98,57.95,58.1,5.079998,9.603021,68.0,661.0,0.5874980215454101,True,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00290000,2025-07-11 19:56:09+00:00,290.0,55.45,55.15,55.3,2.670002,5.0587378,23.0,1126.0,0.5850871569824219,True,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00295000,2025-07-11 19:56:09+00:00,295.0,52.8,52.45,52.6,2.5900002,5.158335,37.0,267.0,0.5827983615112304,True,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00300000,2025-07-11 19:51:54+00:00,300.0,50.25,49.9,50.05,2.5,5.235602,62.0,1438.0,0.581333532409668,True,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00305000,2025-07-11 19:43:43+00:00,305.0,47.45,47.4,47.6,2.2200012,4.9082494,247.0,727.0,0.5796550823974609,True,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00310000,2025-07-11 19:56:39+00:00,310.0,45.25,45.05,45.25,2.2700005,5.2815275,236.0,1063.0,0.5784343914794923,True,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00315000,2025-07-11 19:37:43+00:00,315.0,43.12,42.8,43.0,2.959999,7.370516,22.0,821.0,0.5773662869262696,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00320000,2025-07-11 19:43:24+00:00,320.0,40.75,40.7,40.85,2.0200005,5.215596,30.0,1109.0,0.5768169760131835,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00325000,2025-07-11 19:54:28+00:00,325.0,38.79,38.65,38.8,3.1599998,8.868931,10.0,696.0,0.5760845614624023,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00330000,2025-07-11 19:56:02+00:00,330.0,37.0,36.7,36.85,2.0,5.714286,40.0,1629.0,0.5755810264587402,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00335000,2025-07-11 19:55:59+00:00,335.0,35.1,34.85,35.05,2.199997,6.6869206,5.0,1199.0,0.5756268023681641,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
